;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modelista ;;;;;;;;;;;;;;;;;;;;;;;;Real Humans;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modelo ;;;;;;;;;;;;;;;;;;;;;;;;Rectify;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Moendeiro ;;;;;;;;;;;;;;;;;;;;;;;;Red Widow;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Moldador ;;;;;;;;;;;;;;;;;;;;;;;;Reign;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Moleiro ;;;;;;;;;;;;;;;;;;;;;;;;Rellik;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Monge ;;;;;;;;;;;;;;;;;;;;;;;;Requiem;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Monitor ;;;;;;;;;;;;;;;;;;;;;;;;Rescue Me;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Monotipista ;;;;;;;;;;;;;;;;;;;;;;;;Retired at 35;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Monsenhor ;;;;;;;;;;;;;;;;;;;;;;;;Revenge;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Montador ;;;;;;;;;;;;;;;;;;;;;;;;Revolution;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mordomo ;;;;;;;;;;;;;;;;;;;;;;;;Ripper Street;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Motorista ;;;;;;;;;;;;;;;;;;;;;;;;River;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Motorneiro ;;;;;;;;;;;;;;;;;;;;;;;;Riverdale;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mototaxista ;;;;;;;;;;;;;;;;;;;;;;;;Rizzoli and Isles;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Museólogo ;;;;;;;;;;;;;;;;;;;;;;;;Roman Empire;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Musicólogo ;;;;;;;;;;;;;;;;;;;;;;;;Rookie Blue;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mágico ;;;;;;;;;;;;;;;;;;;;;;;;Room 104;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Médico ;;;;;;;;;;;;;;;;;;;;;;;;Roswell;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mímico ;;;;;;;;;;;;;;;;;;;;;;;;Royal Pains;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Músico ;;;;;;;;;;;;;;;;;;;;;;;;Rules of Engagement;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Narrador ;;;;;;;;;;;;;;;;;;;;;;;;Rush Hour;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nefrologista ;;;;;;;;;;;;;;;;;;;;;;;;Russian Doll;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Negociante ;;;;;;;;;;;;;;;;;;;;;;;;S.W.A.T.;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neurocientista ;;;;;;;;;;;;;;;;;;;;;;;;Safe;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neurocirurgião ;;;;;;;;;;;;;;;;;;;;;;;;Salvation;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neurologista ;;;;;;;;;;;;;;;;;;;;;;;;Sanctuary;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neuropediatra ;;;;;;;;;;;;;;;;;;;;;;;;Santa Clarita Diet;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nivelador ;;;;;;;;;;;;;;;;;;;;;;;;Satisfaction;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Notário ;;;;;;;;;;;;;;;;;;;;;;;;Saturday Night Live;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Novelista ;;;;;;;;;;;;;;;;;;;;;;;;Scandal;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Noviço ;;;;;;;;;;;;;;;;;;;;;;;;Scorpion;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Numerólogo ;;;;;;;;;;;;;;;;;;;;;;;;Scream: The TV Series;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nutricionista ;;;;;;;;;;;;;;;;;;;;;;;;Scrubs;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Obstetra ;;;;;;;;;;;;;;;;;;;;;;;;Seal Team;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Oceanógrafo ;;;;;;;;;;;;;;;;;;;;;;;;Second Chance;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Odontologista ;;;;;;;;;;;;;;;;;;;;;;;;Secrets and Lies;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Odontopediatra ;;;;;;;;;;;;;;;;;;;;;;;;Seinfeld;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Odontólogo ;;;;;;;;;;;;;;;;;;;;;;;;Sense8;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Oficial ;;;;;;;;;;;;;;;;;;;;;;;;Seven Seconds;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Oftalmologista ;;;;;;;;;;;;;;;;;;;;;;;;Sex and the City;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Oleiro ;;;;;;;;;;;;;;;;;;;;;;;;Shades of Blue;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Olericultor ;;;;;;;;;;;;;;;;;;;;;;;;Shadows;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Olheiro ;;;;;;;;;;;;;;;;;;;;;;;;Shameless (UK);;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ombudsman ;;;;;;;;;;;;;;;;;;;;;;;;Shameless (US);;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Oncologista ;;;;;;;;;;;;;;;;;;;;;;;;Sharp Objects;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Operador ;;;;;;;;;;;;;;;;;;;;;;;;Sharpe;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Orientador ;;;;;;;;;;;;;;;;;;;;;;;;Sherlock;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ornamentador ;;;;;;;;;;;;;;;;;;;;;;;;Shetland;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ornitólogo ;;;;;;;;;;;;;;;;;;;;;;;;She’s Gotta Have It;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Orquestrador ;;;;;;;;;;;;;;;;;;;;;;;;Shit My Dad Says;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ortodontista ;;;;;;;;;;;;;;;;;;;;;;;;Shooter;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ortopedista ;;;;;;;;;;;;;;;;;;;;;;;;Shrink;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ostreicultor ;;;;;;;;;;;;;;;;;;;;;;;;Sideswiped;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Otorrino ;;;;;;;;;;;;;;;;;;;;;;;;Silicon Valley;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Otorrinolaringologista ;;;;;;;;;;;;;;;;;;;;;;;;Single Parents;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ourives ;;;;;;;;;;;;;;;;;;;;;;;;Siren;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ovinocultor ;;;;;;;;;;;;;;;;;;;;;;;;Six;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Oxidador ;;;;;;;;;;;;;;;;;;;;;;;;Six Feet Under;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Padeiro ;;;;;;;;;;;;;;;;;;;;;;;;Skam;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Paisagista ;;;;;;;;;;;;;;;;;;;;;;;;Skins (UK);;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Paleontólogo ;;;;;;;;;;;;;;;;;;;;;;;;Skins (US);;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Palhaço ;;;;;;;;;;;;;;;;;;;;;;;;Slasher;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Panificador ;;;;;;;;;;;;;;;;;;;;;;;;Smallville;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pantaneiro ;;;;;;;;;;;;;;;;;;;;;;;;Smash;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Paranormal ;;;;;;;;;;;;;;;;;;;;;;;;SMILF;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Parapsicólogo ;;;;;;;;;;;;;;;;;;;;;;;;Sneaky Pete;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Parteira ;;;;;;;;;;;;;;;;;;;;;;;;Sob Pressão;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pasteleiro ;;;;;;;;;;;;;;;;;;;;;;;;Som e Fúria;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pasteurizador ;;;;;;;;;;;;;;;;;;;;;;;;Sons of Anarchy;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pastor ;;;;;;;;;;;;;;;;;;;;;;;;Sons of Tucson;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Patroleiro ;;;;;;;;;;;;;;;;;;;;;;;;South of Hell;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Patrão ;;;;;;;;;;;;;;;;;;;;;;;;South of Nowhere;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pecuarista ;;;;;;;;;;;;;;;;;;;;;;;;Southland;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pedagogo ;;;;;;;;;;;;;;;;;;;;;;;;Spaced;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pediatra ;;;;;;;;;;;;;;;;;;;;;;;;Spartacus;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pedicure ;;;;;;;;;;;;;;;;;;;;;;;;Special;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pedreiro ;;;;;;;;;;;;;;;;;;;;;;;;Spectreman;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Peixeiro ;;;;;;;;;;;;;;;;;;;;;;;;Speechless;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Penalista ;;;;;;;;;;;;;;;;;;;;;;;;Springfloden;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pequizeiro ;;;;;;;;;;;;;;;;;;;;;;;;Stan Against Evil;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Perfumista ;;;;;;;;;;;;;;;;;;;;;;;;Stan Lee's Lucky Man;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Perfurador ;;;;;;;;;;;;;;;;;;;;;;;;Star;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Perito ;;;;;;;;;;;;;;;;;;;;;;;;Star Trek;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pescador ;;;;;;;;;;;;;;;;;;;;;;;;Star Trek: Deep Space Nine;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pesquisador ;;;;;;;;;;;;;;;;;;;;;;;;Star Trek: Discovery;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Peão ;;;;;;;;;;;;;;;;;;;;;;;;Star Trek: Enterprise;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Piloto ;;;;;;;;;;;;;;;;;;;;;;;;Star-Crossed;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pintor ;;;;;;;;;;;;;;;;;;;;;;;;Stargate Origins;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pipoqueiro ;;;;;;;;;;;;;;;;;;;;;;;;Stargate SG-1;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pirotécnico ;;;;;;;;;;;;;;;;;;;;;;;;Stargate Universe;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Piscicultor ;;;;;;;;;;;;;;;;;;;;;;;;Stargate: Atlantis;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pizzaiolo ;;;;;;;;;;;;;;;;;;;;;;;;StartUp;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Planejador ;;;;;;;;;;;;;;;;;;;;;;;;State of Georgia;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pneumologista ;;;;;;;;;;;;;;;;;;;;;;;;Station 19;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Podador ;;;;;;;;;;;;;;;;;;;;;;;;Steven Seagal: Lawman;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Poeta ;;;;;;;;;;;;;;;;;;;;;;;;Sthlm Rekviem;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Policial ;;;;;;;;;;;;;;;;;;;;;;;;Stitchers;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Polidor ;;;;;;;;;;;;;;;;;;;;;;;;Strange Angel;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pontífice ;;;;;;;;;;;;;;;;;;;;;;;;Stranger Things;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porteiro ;;;;;;;;;;;;;;;;;;;;;;;;Strike Back;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Portuário ;;;;;;;;;;;;;;;;;;;;;;;;Suburgatory;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Prefeito ;;;;;;;;;;;;;;;;;;;;;;;;Suburra;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pregoeiro ;;;;;;;;;;;;;;;;;;;;;;;;Suits;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Prensista ;;;;;;;;;;;;;;;;;;;;;;;;Super Fun Night;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Preparador ;;;;;;;;;;;;;;;;;;;;;;;;Supergirl;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presbítero ;;;;;;;;;;;;;;;;;;;;;;;;Supernatural;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Procurador ;;;;;;;;;;;;;;;;;;;;;;;;Superstition;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Produtor ;;;;;;;;;;;;;;;;;;;;;;;;Superstore;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Professor ;;;;;;;;;;;;;;;;;;;;;;;;Surface;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Programador ;;;;;;;;;;;;;;;;;;;;;;;;Survivors;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Projetista ;;;;;;;;;;;;;;;;;;;;;;;;Swamp Thing;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Promotor ;;;;;;;;;;;;;;;;;;;;;;;;Tabula Rasa;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Proprietário ;;;;;;;;;;;;;;;;;;;;;;;;Tales from the Crypt;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Prosador ;;;;;;;;;;;;;;;;;;;;;;;;Teen Wolf;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Prospector ;;;;;;;;;;;;;;;;;;;;;;;;Telenovela;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Provador ;;;;;;;;;;;;;;;;;;;;;;;;Tell Me a Story;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Psicanalista ;;;;;;;;;;;;;;;;;;;;;;;;Ten Days in the Valley;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Psicólogo ;;;;;;;;;;;;;;;;;;;;;;;;Terra Nova;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Psiquiatra ;;;;;;;;;;;;;;;;;;;;;;;;That 70′s Show;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pugilista ;;;;;;;;;;;;;;;;;;;;;;;;The 100;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quebrador ;;;;;;;;;;;;;;;;;;;;;;;;The 4400;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Queijeiro ;;;;;;;;;;;;;;;;;;;;;;;;The Act;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quiromante ;;;;;;;;;;;;;;;;;;;;;;;;The Addams Family;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quiropraxista ;;;;;;;;;;;;;;;;;;;;;;;;The Affair;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quirólogo ;;;;;;;;;;;;;;;;;;;;;;;;The Alienist;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quitandeiro ;;;;;;;;;;;;;;;;;;;;;;;;The Americans;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Químico ;;;;;;;;;;;;;;;;;;;;;;;;The Big Bang Theory;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rabino ;;;;;;;;;;;;;;;;;;;;;;;;The Big C;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Radioestesista ;;;;;;;;;;;;;;;;;;;;;;;;The Blacklist;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Radiofarmacêutico ;;;;;;;;;;;;;;;;;;;;;;;;The Blacklist: Redemption;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Radiologista ;;;;;;;;;;;;;;;;;;;;;;;;The Bold Type;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Radiotelefonista ;;;;;;;;;;;;;;;;;;;;;;;;The Border;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Radiotelegrafista ;;;;;;;;;;;;;;;;;;;;;;;;The Borgias;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Raizeiro ;;;;;;;;;;;;;;;;;;;;;;;;The Boys;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rancheiro ;;;;;;;;;;;;;;;;;;;;;;;;The Brave;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ranicultor ;;;;;;;;;;;;;;;;;;;;;;;;The Bridge;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Recebedor ;;;;;;;;;;;;;;;;;;;;;;;;The Cape;;;;;;;
